entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-09-15 04:15:00,2025-09-15 07:30:00,Short,242.8935605,237.46406965705833,50.36,2.2864473142327757,1.151454867447626,0.03777,1.1136848674476258,Dynamic TP Level 3 (75%),0 days 03:15:00,-0.4289741329835173,2.9210002118644107,True,2025-09-15 07:30:00,237.42845538875,"[[""2025-09-15 04:45:00"", 244.91490000000002], [""2025-09-15 06:15:00"", 244.3695], [""2025-09-15 06:45:00"", 241.63240000000002]]","{""index"": [1757909700000, 1757910600000, 1757911500000, 1757912400000, 1757913300000, 1757914200000, 1757915100000, 1757916000000, 1757916900000, 1757917800000, 1757918700000, 1757919600000, 1757920500000, 1757921400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[242.17, 243.41, 241.92, 242.93, 124808.5], [242.93, 243.45, 242.72, 243.16, 80176.2], [243.16, 243.44, 242.49, 242.73, 60576.7], [242.73, 243.13, 242.45, 242.92, 36162.2], [242.92, 243.7, 242.61, 243.48, 97759.0], [243.48, 243.53, 243.07, 243.19, 51110.7], [243.19, 243.89, 243.1, 243.84, 59270.8], [243.84, 243.94, 243.13, 243.43, 55501.7], [243.43, 243.66, 241.95, 241.99, 103744.4], [241.99, 242.36, 240.84, 241.2, 166886.5], [241.2, 241.21, 239.24, 240.15, 277313.9], [240.15, 240.8, 240.05, 240.66, 103594.2], [240.66, 241.12, 239.44, 239.55, 118704.7], [239.55, 239.56, 236.0, 237.35, 894751.2]]}",4,7,0,0
2025-09-15 04:15:00,2025-09-15 08:00:00,Short,242.8935605,235.64209469805277,50.34507175801136,3.077321906868602,1.5492799222380012,0.03775880381850852,1.5115211184194925,Dynamic TP Level 4 (100%),0 days 03:45:00,-0.4289741329835173,3.517541979202199,True,2025-09-15 08:00:00,235.606753685,"[[""2025-09-15 04:45:00"", 244.91490000000002], [""2025-09-15 06:15:00"", 244.3695], [""2025-09-15 06:45:00"", 241.63240000000002], [""2025-09-15 07:30:00"", 238.36]]","{""index"": [1757909700000, 1757910600000, 1757911500000, 1757912400000, 1757913300000, 1757914200000, 1757915100000, 1757916000000, 1757916900000, 1757917800000, 1757918700000, 1757919600000, 1757920500000, 1757921400000, 1757922300000, 1757923200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[242.17, 243.41, 241.92, 242.93, 124808.5], [242.93, 243.45, 242.72, 243.16, 80176.2], [243.16, 243.44, 242.49, 242.73, 60576.7], [242.73, 243.13, 242.45, 242.92, 36162.2], [242.92, 243.7, 242.61, 243.48, 97759.0], [243.48, 243.53, 243.07, 243.19, 51110.7], [243.19, 243.89, 243.1, 243.84, 59270.8], [243.84, 243.94, 243.13, 243.43, 55501.7], [243.43, 243.66, 241.95, 241.99, 103744.4], [241.99, 242.36, 240.84, 241.2, 166886.5], [241.2, 241.21, 239.24, 240.15, 277313.9], [240.15, 240.8, 240.05, 240.66, 103594.2], [240.66, 241.12, 239.44, 239.55, 118704.7], [239.55, 239.56, 236.0, 237.35, 894751.2], [237.35, 238.08, 236.95, 237.83, 259845.3], [237.83, 237.97, 234.64, 237.22, 834899.4]]}",4,8,0,0
2025-09-16 13:45:00,2025-09-16 15:00:00,Long,233.03495,234.74749471818126,50.37,0.7348874999999921,0.37016283374999603,0.0377775,0.332385333749996,Dynamic TP Level 1 (25%),0 days 01:15:00,-0.821743691236021,3.517541979202199,True,2025-09-16 15:00:00,234.78271212500002,"[[""2025-09-16 14:45:00"", 231.9669]]","{""index"": [1758030300000, 1758031200000, 1758032100000, 1758033000000, 1758033900000, 1758034800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[233.28, 233.32, 231.34, 233.0, 765578.0], [233.0, 233.0, 231.12, 231.74, 251122.8], [231.74, 232.81, 231.64, 232.45, 194879.7], [232.45, 233.25, 232.01, 233.03, 148899.4], [233.03, 234.31, 233.0, 234.05, 177942.1], [234.05, 234.95, 233.02, 234.41, 242366.6]]}",13,15,1,1
2025-09-16 13:45:00,2025-09-16 15:00:00,Long,233.03495,232.99999475750002,151.12870867537845,-0.014999999999998348,-0.02266930630130427,0.11334653150653384,-0.1360158378078381,SL,0 days 01:15:00,-0.821743691236021,3.517541979202199,True,2025-09-16 15:00:00,234.78271212500002,"[[""2025-09-16 14:45:00"", 231.9669]]","{""index"": [1758030300000, 1758031200000, 1758032100000, 1758033000000, 1758033900000, 1758034800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[233.28, 233.32, 231.34, 233.0, 765578.0], [233.0, 233.0, 231.12, 231.74, 251122.8], [231.74, 232.81, 231.64, 232.45, 194879.7], [232.45, 233.25, 232.01, 233.03, 148899.4], [233.03, 234.31, 233.0, 234.05, 177942.1], [234.05, 234.95, 233.02, 234.41, 242366.6]]}",13,15,1,1
2025-09-16 15:30:00,2025-09-16 15:45:00,Long,236.175421,237.91104464700138,50.38,0.7348874999999921,0.37023632249999605,0.037785000000000006,0.33245132249999604,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.21400237072087824,0.8148938580700094,True,2025-09-16 15:45:00,237.9467366575,,"{""index"": [1758036600000, 1758037500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[234.76, 236.18, 234.53, 236.14, 158431.1], [236.14, 238.1, 235.67, 237.71, 325496.9]]}",15,15,1,1
2025-09-16 15:30:00,2025-09-16 15:45:00,Long,236.175421,236.13999468685,151.12263606529729,-0.014999999999998348,-0.022668395409792097,0.11334197704897297,-0.13601037245876507,SL,0 days 00:15:00,-0.21400237072087824,0.8148938580700094,True,2025-09-16 15:45:00,237.9467366575,,"{""index"": [1758036600000, 1758037500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[234.76, 236.18, 234.53, 236.14, 158431.1], [236.14, 238.1, 235.67, 237.71, 325496.9]]}",15,15,1,1
2025-09-17 16:15:00,2025-09-17 17:30:00,Long,233.254983,234.96914471319417,50.38,0.7348875000000143,0.37023632250000726,0.037785000000000006,0.33245132250000725,Dynamic TP Level 1 (25%),0 days 01:15:00,-0.19077105846866393,1.3783272531416868,True,2025-09-17 17:30:00,235.00439537250003,"[[""2025-09-17 16:30:00"", 231.7689], [""2025-09-17 16:45:00"", 232.35299999999998]]","{""index"": [1758125700000, 1758126600000, 1758127500000, 1758128400000, 1758129300000, 1758130200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[232.9, 233.25, 232.2, 233.22, 139523.3], [233.22, 234.11, 232.92, 234.01, 105246.9], [234.01, 234.7, 233.71, 234.03, 97345.0], [234.03, 234.39, 233.09, 233.4, 56503.1], [233.4, 233.81, 232.81, 233.62, 88810.2], [233.62, 236.47, 233.54, 235.37, 387435.3]]}",16,17,2,2
2025-09-17 16:15:00,2025-09-17 17:45:00,Long,233.254983,236.71829467383827,50.38,1.484775000000016,0.7480296450000081,0.037785000000000006,0.7102446450000082,Dynamic TP Level 2 (50%),0 days 01:30:00,-0.8338441369974969,1.584110638270908,True,2025-09-17 17:45:00,236.75380774500002,"[[""2025-09-17 16:30:00"", 231.7689], [""2025-09-17 16:45:00"", 232.35299999999998], [""2025-09-17 17:30:00"", 234.1053]]","{""index"": [1758125700000, 1758126600000, 1758127500000, 1758128400000, 1758129300000, 1758130200000, 1758131100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[232.9, 233.25, 232.2, 233.22, 139523.3], [233.22, 234.11, 232.92, 234.01, 105246.9], [234.01, 234.7, 233.71, 234.03, 97345.0], [234.03, 234.39, 233.09, 233.4, 56503.1], [233.4, 233.81, 232.81, 233.62, 88810.2], [233.62, 236.47, 233.54, 235.37, 387435.3], [235.37, 236.95, 231.31, 232.28, 582431.5]]}",16,17,2,2
2025-09-17 16:15:00,2025-09-17 17:45:00,Long,233.254983,234.070184205,100.7465648842981,0.3494892990131726,0.35209846339398454,0.07555992366322357,0.276538539730761,SL,0 days 01:30:00,-0.8338441369974969,1.584110638270908,True,2025-09-17 17:45:00,236.75380774500002,"[[""2025-09-17 16:30:00"", 231.7689], [""2025-09-17 16:45:00"", 232.35299999999998], [""2025-09-17 17:30:00"", 234.1053]]","{""index"": [1758125700000, 1758126600000, 1758127500000, 1758128400000, 1758129300000, 1758130200000, 1758131100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[232.9, 233.25, 232.2, 233.22, 139523.3], [233.22, 234.11, 232.92, 234.01, 105246.9], [234.01, 234.7, 233.71, 234.03, 97345.0], [234.03, 234.39, 233.09, 233.4, 56503.1], [233.4, 233.81, 232.81, 233.62, 88810.2], [233.62, 236.47, 233.54, 235.37, 387435.3], [235.37, 236.95, 231.31, 232.28, 582431.5]]}",16,17,2,2
2025-09-17 18:45:00,2025-09-17 19:00:00,Long,233.57503100000002,235.29154470594017,50.38,0.7348875000000143,0.37023632250000726,0.037785000000000006,0.33245132250000725,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.08349822289011044,1.3336053030428507,True,2025-09-17 19:00:00,235.32684373250004,,"{""index"": [1758134700000, 1758135600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[233.13, 235.58, 232.29, 233.54, 681798.7], [233.54, 236.69, 233.38, 235.59, 407831.5]]}",18,19,2,2
2025-09-17 18:45:00,2025-09-17 19:00:00,Long,233.57503100000002,233.53999474535001,151.15294957444272,-0.01500000000000945,-0.02267294243618069,0.11336471218083204,-0.13603765461701273,SL,0 days 00:15:00,-0.08349822289011044,1.3336053030428507,True,2025-09-17 19:00:00,235.32684373250004,,"{""index"": [1758134700000, 1758135600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[233.13, 235.58, 232.29, 233.54, 681798.7], [233.54, 236.69, 233.38, 235.59, 407831.5]]}",18,19,2,2
2025-09-17 20:15:00,2025-09-17 21:00:00,Long,239.39590400000003,235.76959469518403,201.53687784780038,-1.5147750000000015,-3.0528302414190214,0.1511526583858503,-3.203982899804872,SL,0 days 00:45:00,-1.5647318677599498,0.3525941696980617,False,,,,"{""index"": [1758140100000, 1758141000000, 1758141900000, 1758142800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[240.89, 241.12, 239.14, 239.36, 255161.0], [239.36, 240.24, 238.18, 238.58, 200914.6], [238.58, 239.06, 237.45, 237.92, 184503.9], [237.92, 237.99, 235.65, 237.97, 362049.9]]}",20,21,2,2
2025-09-17 21:30:00,2025-09-17 22:00:00,Long,240.25603300000003,242.0216445545129,50.37,0.7348874999999921,0.37016283374999603,0.0377775,0.332385333749996,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.2647313335103707,1.3502125043411306,True,2025-09-17 22:00:00,242.05795324750002,,"{""index"": [1758144600000, 1758145500000, 1758146400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[238.66, 240.38, 238.66, 240.22, 134491.5], [240.22, 240.7, 239.62, 240.21, 138276.8], [240.21, 243.5, 240.2, 243.05, 510676.3]]}",21,22,2,2
2025-09-17 21:30:00,2025-09-17 22:00:00,Long,240.25603300000003,240.21999459505003,151.1027981898043,-0.014999999999998348,-0.02266541972846815,0.11332709864235323,-0.13599251837082138,SL,0 days 00:30:00,-0.2647313335103707,1.3502125043411306,True,2025-09-17 22:00:00,242.05795324750002,,"{""index"": [1758144600000, 1758145500000, 1758146400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[238.66, 240.38, 238.66, 240.22, 134491.5], [240.22, 240.7, 239.62, 240.21, 138276.8], [240.21, 243.5, 240.2, 243.05, 510676.3]]}",21,22,2,2
2025-09-22 04:15:00,2025-09-22 05:45:00,Short,232.04518800000002,230.33939481736354,50.37,0.7405564228337935,0.3730182701813818,0.0377775,0.33524077018138176,Dynamic TP Level 1 (25%),0 days 01:30:00,-0.17415013981499916,3.360885523385315,True,2025-09-22 05:45:00,230.30484909000003,"[[""2025-09-22 04:30:00"", 234.12810000000002], [""2025-09-22 04:45:00"", 233.83520000000001], [""2025-09-22 05:00:00"", 233.54229999999998], [""2025-09-22 05:15:00"", 233.43120000000002], [""2025-09-22 05:30:00"", 232.9565]]","{""index"": [1758514500000, 1758515400000, 1758516300000, 1758517200000, 1758518100000, 1758519000000, 1758519900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[232.09, 232.39, 231.75, 232.08, 47121.8], [232.08, 232.45, 231.81, 232.03, 41127.7], [232.03, 232.13, 231.52, 231.7, 51522.0], [231.7, 231.91, 231.23, 231.44, 53648.0], [231.44, 231.82, 231.12, 231.52, 58067.5], [231.52, 231.52, 230.65, 230.7, 84317.5], [230.7, 231.14, 224.5, 224.84, 1036485.5]]}",4,5,0,0
2025-09-22 04:15:00,2025-09-22 05:45:00,Short,232.04518800000002,225.11759493485405,151.10672604611187,3.077321906868602,4.650040383368925,0.11333004453458391,4.536710338834341,TP,0 days 01:30:00,-0.17415013981499916,3.360885523385315,True,2025-09-22 05:45:00,230.30484909000003,"[[""2025-09-22 04:30:00"", 234.12810000000002], [""2025-09-22 04:45:00"", 233.83520000000001], [""2025-09-22 05:00:00"", 233.54229999999998], [""2025-09-22 05:15:00"", 233.43120000000002], [""2025-09-22 05:30:00"", 232.9565]]","{""index"": [1758514500000, 1758515400000, 1758516300000, 1758517200000, 1758518100000, 1758519000000, 1758519900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[232.09, 232.39, 231.75, 232.08, 47121.8], [232.08, 232.45, 231.81, 232.03, 41127.7], [232.03, 232.13, 231.52, 231.7, 51522.0], [231.7, 231.91, 231.23, 231.44, 53648.0], [231.44, 231.82, 231.12, 231.52, 58067.5], [231.52, 231.52, 230.65, 230.7, 84317.5], [230.7, 231.14, 224.5, 224.84, 1036485.5]]}",4,5,0,0
2025-09-23 03:15:00,2025-09-23 04:15:00,Long,216.56247950000002,215.53026561000001,201.57416506829222,-0.4766356076007172,-0.9607742464393273,0.15118062380121916,-1.1119548702405464,SL,0 days 01:00:00,-0.7307265338177049,0.5437324612826089,False,,,"[[""2025-09-23 03:30:00"", 215.5626]]","{""index"": [1758597300000, 1758598200000, 1758599100000, 1758600000000, 1758600900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[213.6, 216.82, 213.44, 216.53, 406844.6], [216.53, 217.74, 216.42, 216.79, 290302.9], [216.79, 217.64, 216.57, 216.86, 157503.5], [216.86, 217.36, 215.75, 215.87, 112567.4], [215.87, 216.31, 214.98, 214.98, 135243.6]]}",3,4,1,1
2025-09-23 04:45:00,2025-09-23 05:30:00,Long,215.71235200000004,217.29759511080402,50.39,0.7348874999999921,0.37030981124999607,0.03779250000000001,0.33251731124999606,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.5295718995266596,0.9353418945614811,True,2025-09-23 05:30:00,217.33019464000003,"[[""2025-09-23 05:00:00"", 214.2954], [""2025-09-23 05:15:00"", 214.69140000000002]]","{""index"": [1758602700000, 1758603600000, 1758604500000, 1758605400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.18, 215.91, 214.75, 215.68, 69695.7], [215.68, 216.46, 214.57, 216.22, 190242.8], [216.22, 216.86, 215.85, 216.67, 134763.1], [216.67, 217.73, 216.66, 217.57, 155361.8]]}",4,5,1,1
2025-09-23 04:45:00,2025-09-23 06:30:00,Long,215.71235200000004,218.91519507440805,50.39,1.4847749999999937,0.7481781224999968,0.03779250000000001,0.7103856224999968,Dynamic TP Level 2 (50%),0 days 01:45:00,-0.5295718995266596,2.0618420590027053,True,2025-09-23 06:30:00,218.94803728000005,"[[""2025-09-23 05:00:00"", 214.2954], [""2025-09-23 05:15:00"", 214.69140000000002], [""2025-09-23 06:00:00"", 216.3051], [""2025-09-23 06:15:00"", 216.51299999999998]]","{""index"": [1758602700000, 1758603600000, 1758604500000, 1758605400000, 1758606300000, 1758607200000, 1758608100000, 1758609000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.18, 215.91, 214.75, 215.68, 69695.7], [215.68, 216.46, 214.57, 216.22, 190242.8], [216.22, 216.86, 215.85, 216.67, 134763.1], [216.67, 217.73, 216.66, 217.57, 155361.8], [217.57, 217.73, 216.84, 216.84, 89309.9], [216.84, 218.49, 216.83, 217.97, 129368.7], [217.97, 218.7, 217.87, 218.6, 110321.9], [218.6, 220.16, 218.41, 219.2, 296897.0]]}",4,6,1,1
2025-09-23 04:45:00,2025-09-23 09:00:00,Long,215.71235200000004,220.53279503801204,50.39,2.2346624999999953,1.1260464337499976,0.03779250000000001,1.0882539337499977,Dynamic TP Level 3 (75%),0 days 04:15:00,-0.5295718995266596,2.353897657191162,True,2025-09-23 09:00:00,220.56587992000004,"[[""2025-09-23 05:00:00"", 214.2954], [""2025-09-23 05:15:00"", 214.69140000000002], [""2025-09-23 06:00:00"", 216.3051], [""2025-09-23 06:15:00"", 216.51299999999998], [""2025-09-23 06:30:00"", 217.95839999999998], [""2025-09-23 08:15:00"", 217.97820000000002], [""2025-09-23 08:30:00"", 218.0178]]","{""index"": [1758602700000, 1758603600000, 1758604500000, 1758605400000, 1758606300000, 1758607200000, 1758608100000, 1758609000000, 1758609900000, 1758610800000, 1758611700000, 1758612600000, 1758613500000, 1758614400000, 1758615300000, 1758616200000, 1758617100000, 1758618000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.18, 215.91, 214.75, 215.68, 69695.7], [215.68, 216.46, 214.57, 216.22, 190242.8], [216.22, 216.86, 215.85, 216.67, 134763.1], [216.67, 217.73, 216.66, 217.57, 155361.8], [217.57, 217.73, 216.84, 216.84, 89309.9], [216.84, 218.49, 216.83, 217.97, 129368.7], [217.97, 218.7, 217.87, 218.6, 110321.9], [218.6, 220.16, 218.41, 219.2, 296897.0], [219.2, 219.47, 218.72, 219.07, 110483.0], [219.07, 219.26, 218.54, 218.83, 74397.8], [218.83, 219.35, 218.53, 218.76, 50907.2], [218.76, 219.24, 218.48, 218.82, 83837.3], [218.82, 219.18, 218.68, 218.85, 81085.3], [218.85, 219.34, 218.25, 218.96, 85233.5], [218.96, 220.18, 218.88, 219.87, 166024.9], [219.87, 220.22, 219.54, 220.08, 78748.0], [220.08, 220.14, 219.62, 219.93, 30671.5], [219.93, 220.79, 219.56, 220.67, 90040.5]]}",4,9,1,1
2025-09-23 04:45:00,2025-09-23 09:45:00,Long,215.71235200000004,218.549312685,50.38192597088741,1.315159126817167,0.6626024976723943,0.03778644447816556,0.6248160531942287,SL,0 days 05:00:00,-0.5295718995266596,2.353897657191162,True,2025-09-23 09:00:00,220.56587992000004,"[[""2025-09-23 05:00:00"", 214.2954], [""2025-09-23 05:15:00"", 214.69140000000002], [""2025-09-23 06:00:00"", 216.3051], [""2025-09-23 06:15:00"", 216.51299999999998], [""2025-09-23 06:30:00"", 217.95839999999998], [""2025-09-23 08:15:00"", 217.97820000000002], [""2025-09-23 08:30:00"", 218.0178], [""2025-09-23 09:00:00"", 218.5821]]","{""index"": [1758602700000, 1758603600000, 1758604500000, 1758605400000, 1758606300000, 1758607200000, 1758608100000, 1758609000000, 1758609900000, 1758610800000, 1758611700000, 1758612600000, 1758613500000, 1758614400000, 1758615300000, 1758616200000, 1758617100000, 1758618000000, 1758618900000, 1758619800000, 1758620700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[215.18, 215.91, 214.75, 215.68, 69695.7], [215.68, 216.46, 214.57, 216.22, 190242.8], [216.22, 216.86, 215.85, 216.67, 134763.1], [216.67, 217.73, 216.66, 217.57, 155361.8], [217.57, 217.73, 216.84, 216.84, 89309.9], [216.84, 218.49, 216.83, 217.97, 129368.7], [217.97, 218.7, 217.87, 218.6, 110321.9], [218.6, 220.16, 218.41, 219.2, 296897.0], [219.2, 219.47, 218.72, 219.07, 110483.0], [219.07, 219.26, 218.54, 218.83, 74397.8], [218.83, 219.35, 218.53, 218.76, 50907.2], [218.76, 219.24, 218.48, 218.82, 83837.3], [218.82, 219.18, 218.68, 218.85, 81085.3], [218.85, 219.34, 218.25, 218.96, 85233.5], [218.96, 220.18, 218.88, 219.87, 166024.9], [219.87, 220.22, 219.54, 220.08, 78748.0], [220.08, 220.14, 219.62, 219.93, 30671.5], [219.93, 220.79, 219.56, 220.67, 90040.5], [220.67, 220.7, 219.06, 219.14, 146667.0], [219.14, 219.33, 218.76, 218.94, 97014.3], [218.94, 218.97, 218.07, 218.53, 147774.7]]}",4,9,1,1
2025-09-23 16:15:00,2025-09-23 16:45:00,Short,219.1571215,220.26353457500002,201.60704542930128,-0.5023133207840647,-1.012699044830561,0.15120528407197598,-1.163904328902537,SL,0 days 00:30:00,-1.1336123516939578,0.5077374455400019,False,,,"[[""2025-09-23 16:30:00"", 220.2305]]","{""index"": [1758644100000, 1758645000000, 1758645900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[218.18, 219.35, 217.86, 219.19, 85145.2], [219.19, 219.3, 218.05, 218.38, 129603.9], [218.38, 221.67, 218.37, 220.35, 286501.0]]}",16,16,1,1
2025-09-23 17:15:00,2025-09-23 17:30:00,Short,217.64734800000002,216.04739513893355,50.4,0.7405564228337935,0.3732404371082319,0.0378,0.3354404371082319,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.1755042884006741,0.7953262631408498,True,2025-09-23 17:30:00,216.01499289000003,,"{""index"": [1758647700000, 1758648600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[218.23, 218.58, 217.67, 217.68, 147939.2], [217.68, 218.03, 215.93, 216.28, 297819.6]]}",17,17,1,1
2025-09-23 17:15:00,2025-09-23 17:30:00,Short,217.64734800000002,217.67999510220005,151.18376734272323,-0.01499775033746431,-0.02267416397683453,0.11338782550704243,-0.13606198948387696,SL,0 days 00:15:00,-0.1755042884006741,0.7953262631408498,True,2025-09-23 17:30:00,216.01499289000003,,"{""index"": [1758647700000, 1758648600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[218.23, 218.58, 217.67, 217.68, 147939.2], [217.68, 218.03, 215.93, 216.28, 297819.6]]}",17,17,1,1
2025-09-23 18:15:00,2025-09-23 19:30:00,Short,216.467525,214.8762451652844,50.4,0.7405564228337935,0.3732404371082319,0.0378,0.3354404371082319,Dynamic TP Level 1 (25%),0 days 01:15:00,-0.309696509164592,0.7622422380486826,True,2025-09-23 19:30:00,214.8440185625,"[[""2025-09-23 18:30:00"", 218.261], [""2025-09-23 18:45:00"", 217.29139999999998]]","{""index"": [1758651300000, 1758652200000, 1758653100000, 1758654000000, 1758654900000, 1758655800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[216.69, 217.08, 215.93, 216.5, 100879.8], [216.5, 217.1, 216.1, 216.22, 102949.0], [216.22, 216.38, 215.14, 215.68, 130466.7], [215.68, 216.69, 215.64, 216.56, 135142.9], [216.56, 217.14, 216.01, 216.17, 58124.2], [216.17, 216.23, 214.83, 215.02, 135343.2]]}",18,19,1,1
2025-09-23 18:15:00,2025-09-23 20:30:00,Short,216.467525,213.25249520181876,50.4,1.507616497119324,0.7598387145481392,0.0378,0.7220387145481393,Dynamic TP Level 2 (50%),0 days 02:15:00,-0.309696509164592,1.5421357538230485,True,2025-09-23 20:30:00,213.220512125,"[[""2025-09-23 18:30:00"", 218.261], [""2025-09-23 18:45:00"", 217.29139999999998], [""2025-09-23 19:45:00"", 216.34199999999998], [""2025-09-23 20:00:00"", 216.24099999999999], [""2025-09-23 20:15:00"", 215.53400000000002]]","{""index"": [1758651300000, 1758652200000, 1758653100000, 1758654000000, 1758654900000, 1758655800000, 1758656700000, 1758657600000, 1758658500000, 1758659400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[216.69, 217.08, 215.93, 216.5, 100879.8], [216.5, 217.1, 216.1, 216.22, 102949.0], [216.22, 216.38, 215.14, 215.68, 130466.7], [215.68, 216.69, 215.64, 216.56, 135142.9], [216.56, 217.14, 216.01, 216.17, 58124.2], [216.17, 216.23, 214.83, 215.02, 135343.2], [215.02, 215.28, 214.2, 214.42, 190844.5], [214.42, 215.09, 214.1, 214.41, 105368.4], [214.41, 214.54, 213.4, 213.42, 162090.9], [213.42, 214.73, 213.18, 214.6, 139383.1]]}",18,20,1,1
2025-09-23 18:15:00,2025-09-23 21:15:00,Short,216.467525,215.34409677000002,100.78775491167568,0.5216898196191755,0.5257994567969375,0.07559081618375676,0.4502086406131808,SL,0 days 03:00:00,-0.309696509164592,1.5421357538230485,True,2025-09-23 20:30:00,213.220512125,"[[""2025-09-23 18:30:00"", 218.261], [""2025-09-23 18:45:00"", 217.29139999999998], [""2025-09-23 19:45:00"", 216.34199999999998], [""2025-09-23 20:00:00"", 216.24099999999999], [""2025-09-23 20:15:00"", 215.53400000000002], [""2025-09-23 20:30:00"", 215.3118]]","{""index"": [1758651300000, 1758652200000, 1758653100000, 1758654000000, 1758654900000, 1758655800000, 1758656700000, 1758657600000, 1758658500000, 1758659400000, 1758660300000, 1758661200000, 1758662100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[216.69, 217.08, 215.93, 216.5, 100879.8], [216.5, 217.1, 216.1, 216.22, 102949.0], [216.22, 216.38, 215.14, 215.68, 130466.7], [215.68, 216.69, 215.64, 216.56, 135142.9], [216.56, 217.14, 216.01, 216.17, 58124.2], [216.17, 216.23, 214.83, 215.02, 135343.2], [215.02, 215.28, 214.2, 214.42, 190844.5], [214.42, 215.09, 214.1, 214.41, 105368.4], [214.41, 214.54, 213.4, 213.42, 162090.9], [213.42, 214.73, 213.18, 214.6, 139383.1], [214.6, 215.27, 213.91, 215.21, 79235.7], [215.21, 215.22, 214.4, 214.66, 57320.3], [214.66, 215.62, 214.36, 215.52, 67253.4]]}",18,21,1,1
2025-09-24 00:15:00,2025-09-24 00:45:00,Short,215.08773200000002,213.50659519610156,50.4,0.7405564228337935,0.3732404371082319,0.0378,0.3354404371082319,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.03823395454755074,0.8712338789101048,True,2025-09-24 00:45:00,213.47457401000003,"[[""2025-09-24 00:30:00"", 215.7663]]","{""index"": [1758672900000, 1758673800000, 1758674700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.05, 215.57, 213.99, 215.12, 120524.1], [215.12, 215.17, 213.63, 213.78, 127325.3], [213.78, 214.39, 213.23, 213.35, 88649.2]]}",0,0,2,2
2025-09-24 00:15:00,2025-09-24 01:15:00,Short,215.08773200000002,214.83902102000002,151.21790866752107,0.1157662043046015,0.17505923309318813,0.11341343150064082,0.06164580159254732,SL,0 days 01:00:00,-0.2746049703264086,1.1320914049276043,True,2025-09-24 00:45:00,213.47457401000003,"[[""2025-09-24 00:30:00"", 215.7663], [""2025-09-24 01:00:00"", 214.8068]]","{""index"": [1758672900000, 1758673800000, 1758674700000, 1758675600000, 1758676500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[214.05, 215.57, 213.99, 215.12, 120524.1], [215.12, 215.17, 213.63, 213.78, 127325.3], [213.78, 214.39, 213.23, 213.35, 88649.2], [213.35, 214.63, 212.68, 214.63, 130054.0], [214.63, 215.68, 214.45, 215.53, 76431.5]]}",0,1,2,2
