timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-09-15 22:15:00,0.16049564795462598,0.6517304358634163,0.49123478790879027,HOLD,0.7,0.3,False,,
2025-09-15 22:30:00,0.14974420470131108,0.6477898261847466,0.49804562148343545,HOLD,0.7,0.3,False,,
2025-09-15 22:45:00,0.1532289929689609,0.6328361813729922,0.4796071884040314,HOLD,0.7,0.3,False,,
2025-09-15 23:00:00,0.13705181855857948,0.5737544874762791,0.4367026689176996,HOLD,0.7,0.3,False,,
2025-09-15 23:15:00,0.14866941325170477,0.5655210849485414,0.41685167169683657,HOLD,0.7,0.3,False,,
2025-09-15 23:30:00,0.09980832324839245,0.5799288131971573,0.48012048994876483,HOLD,0.7,0.3,False,,
2025-09-15 23:45:00,0.1295591640130225,0.542802707514743,0.41324354350172054,HOLD,0.7,0.3,False,,
2025-09-16 00:00:00,0.09540507481046995,0.6111869178252453,0.5157818430147754,HOLD,0.7,0.3,False,,
2025-09-16 00:15:00,0.3065391491971941,0.23364497779728657,0.07289417139990753,HOLD,0.7,0.3,False,,
2025-09-16 00:30:00,0.4109817764441217,0.21683103699815665,0.19415073944596506,HOLD,0.7,0.3,False,,
2025-09-16 00:45:00,0.3071744100367443,0.22790543709744077,0.07926897293930352,HOLD,0.7,0.3,False,,
2025-09-16 01:00:00,0.3296776415048092,0.2396060791068741,0.09007156239793512,HOLD,0.7,0.3,False,,
2025-09-16 01:15:00,0.3323529421029552,0.31079641780915274,0.021556524293802448,HOLD,0.7,0.3,False,,
2025-09-16 01:30:00,0.25879809728020514,0.3524168946278375,0.09361879734763234,HOLD,0.7,0.3,False,,
2025-09-16 01:45:00,0.3400893852352669,0.33844116427092136,0.001648220964345526,HOLD,0.7,0.3,False,,
2025-09-16 02:00:00,0.4900134220676808,0.281483446964973,0.20852997510270777,HOLD,0.7,0.3,False,,
2025-09-16 02:15:00,0.3042076870627155,0.3688808724047975,0.064673185342082,HOLD,0.7,0.3,False,,
2025-09-16 02:30:00,0.3069740599852981,0.37154269239265025,0.06456863240735217,HOLD,0.7,0.3,False,,
2025-09-16 02:45:00,0.3025130049882961,0.37418344068275877,0.07167043569446269,HOLD,0.7,0.3,False,,
2025-09-16 03:00:00,0.40884607498068803,0.3333216674556249,0.07552440752506312,HOLD,0.7,0.3,False,,
2025-09-16 03:15:00,0.41280911135259757,0.3047516863091409,0.10805742504345667,HOLD,0.7,0.3,False,,
2025-09-16 03:30:00,0.2995123833327201,0.3189896206612953,0.019477237328575203,HOLD,0.7,0.3,False,,
2025-09-16 03:45:00,0.25048836445215855,0.354235827335028,0.10374746288286946,HOLD,0.7,0.3,False,,
2025-09-16 04:00:00,0.34142072548881924,0.3210864950345095,0.020334230454309765,HOLD,0.7,0.3,False,,
2025-09-16 04:15:00,0.5260114936794267,0.24077952901642516,0.2852319646630015,HOLD,0.7,0.3,False,,
2025-09-16 04:30:00,0.4477931913984593,0.2615757971621518,0.1862173942363075,HOLD,0.7,0.3,False,,
2025-09-16 04:45:00,0.5776584163077623,0.22949223563372803,0.34816618067403426,HOLD,0.7,0.3,False,,
2025-09-16 05:00:00,0.47879612317802134,0.25966651024201914,0.2191296129360022,HOLD,0.7,0.3,False,,
2025-09-16 05:15:00,0.369965877387381,0.27061495334935576,0.09935092403802526,HOLD,0.7,0.3,False,,
2025-09-16 05:30:00,0.33446447732433604,0.2893267668916107,0.04513771043272535,HOLD,0.7,0.3,False,,
2025-09-16 05:45:00,0.2291324129927533,0.354622483995756,0.12549007100300272,HOLD,0.7,0.3,False,,
2025-09-16 06:00:00,0.22155488217866728,0.4131717475434598,0.19161686536479253,HOLD,0.7,0.3,False,,
2025-09-16 06:15:00,0.16025221807777607,0.4776391642173343,0.31738694613955826,HOLD,0.7,0.3,False,,
2025-09-16 06:30:00,0.23471850408755646,0.4341484428275887,0.19942993874003223,HOLD,0.7,0.3,False,,
2025-09-16 06:45:00,0.35745414245762197,0.3958537267791921,0.038399584321570146,HOLD,0.7,0.3,False,,
2025-09-16 07:00:00,0.23461768778909933,0.4285452914604374,0.19392760367133807,HOLD,0.7,0.3,False,,
2025-09-16 07:15:00,0.24818113182741341,0.42099972802476787,0.17281859619735446,HOLD,0.7,0.3,False,,
2025-09-16 07:30:00,0.25358242499005645,0.3974796536646661,0.14389722867460963,HOLD,0.7,0.3,False,,
2025-09-16 07:45:00,0.32460757284305153,0.39312145271428767,0.06851387987123614,HOLD,0.7,0.3,False,,
2025-09-16 08:00:00,0.3667234861079738,0.3806446767521086,0.013921190644134829,HOLD,0.7,0.3,False,,
2025-09-16 08:15:00,0.0775973270179359,0.4480093927740154,0.37041206575607954,HOLD,0.7,0.3,False,,
2025-09-16 08:30:00,0.11902168035439055,0.402840548974202,0.2838188686198115,HOLD,0.7,0.3,False,,
2025-09-16 08:45:00,0.14077574349227615,0.33498801787040017,0.19421227437812402,HOLD,0.7,0.3,False,,
2025-09-16 09:00:00,0.08165749266378908,0.4273772215744223,0.34571972891063324,HOLD,0.7,0.3,False,,
2025-09-16 09:15:00,0.09266602197088818,0.3977446233402903,0.3050786013694021,HOLD,0.7,0.3,False,,
2025-09-16 09:30:00,0.0922526006267297,0.3659071419031807,0.273654541276451,HOLD,0.7,0.3,False,,
2025-09-16 09:45:00,0.18439118258217882,0.26780395869042284,0.08341277610824402,HOLD,0.7,0.3,False,,
2025-09-16 10:00:00,0.0945027303219035,0.29864047910217567,0.2041377487802722,HOLD,0.7,0.3,False,,
2025-09-16 10:15:00,0.11357743186237583,0.28231038476497555,0.1687329529025997,HOLD,0.7,0.3,False,,
2025-09-16 10:30:00,0.1069823642648274,0.29802853590701606,0.19104617164218865,HOLD,0.7,0.3,False,,
2025-09-16 10:45:00,0.09230678664903984,0.31481993856015844,0.2225131519111186,HOLD,0.7,0.3,False,,
2025-09-16 11:00:00,0.15456122260103217,0.2564285513825144,0.10186732878148225,HOLD,0.7,0.3,False,,
2025-09-16 11:15:00,0.07676380938798641,0.26561509234552366,0.18885128295753725,HOLD,0.7,0.3,False,,
2025-09-16 11:30:00,0.07176606592950571,0.3006406726195388,0.2288746066900331,HOLD,0.7,0.3,False,,
2025-09-16 11:45:00,0.05798266718014881,0.3314734063534469,0.2734907391732981,HOLD,0.7,0.3,False,,
2025-09-16 12:00:00,0.06940656584853491,0.2842524368411383,0.2148458709926034,HOLD,0.7,0.3,False,,
2025-09-16 12:15:00,0.5449549382392789,0.16302290797150124,0.38193203026777767,HOLD,0.7,0.3,False,,
2025-09-16 12:30:00,0.5984997291643501,0.14006609550481805,0.45843363365953205,HOLD,0.7,0.3,False,,
2025-09-16 12:45:00,0.6322325867278259,0.1359839980900944,0.49624858863773147,HOLD,0.7,0.3,False,,
2025-09-16 13:00:00,0.5880586611409583,0.14659119311826968,0.4414674680226886,HOLD,0.7,0.3,False,,
2025-09-16 13:15:00,0.6469436299679411,0.150707855837418,0.4962357741305231,HOLD,0.7,0.3,False,,
2025-09-16 13:30:00,0.43271343882399194,0.18975420056240236,0.24295923826158958,HOLD,0.7,0.3,False,,
2025-09-16 13:45:00,0.743333878594916,0.11397657668997031,0.6293573019049457,LONG,0.7,0.3,False,,
2025-09-16 15:00:00,0.7801022526260559,0.09226456443975672,0.6878376881862992,LONG,0.7,0.3,False,True,30.0
2025-09-16 15:15:00,0.7819529846794891,0.10738344287922628,0.6745695418002629,LONG,0.7,0.3,False,True,15.0
2025-09-16 15:30:00,0.7956292245619232,0.11330992656560378,0.6823192979963194,LONG,0.7,0.3,False,,
2025-09-16 15:45:00,0.6024514183803799,0.15473265435603695,0.4477187640243429,HOLD,0.7,0.3,False,,
2025-09-16 16:00:00,0.17952277068022232,0.26926027425416327,0.08973750357394095,HOLD,0.7,0.3,False,,
2025-09-16 16:15:00,0.10173112971932509,0.26570131893105153,0.16397018921172646,HOLD,0.7,0.3,False,,
2025-09-16 16:30:00,0.14598520756521652,0.25452177778317003,0.10853657021795352,HOLD,0.7,0.3,False,,
2025-09-16 16:45:00,0.12776006809823434,0.3025692157059189,0.17480914760768454,HOLD,0.7,0.3,False,,
2025-09-16 17:00:00,0.08643897161549723,0.3367940611198558,0.2503550895043586,HOLD,0.7,0.3,False,,
2025-09-16 17:15:00,0.06364820528579358,0.39384068763130003,0.33019248234550647,HOLD,0.7,0.3,False,,
2025-09-16 17:30:00,0.04837187318352785,0.48409977197846993,0.43572789879494206,HOLD,0.7,0.3,False,,
2025-09-16 17:45:00,0.0845522697338308,0.34860293822277,0.2640506684889392,HOLD,0.7,0.3,False,,
2025-09-16 18:00:00,0.09947022451851016,0.33349873202732055,0.23402850750881038,HOLD,0.7,0.3,False,,
2025-09-16 18:15:00,0.10560072848701961,0.40808374376766005,0.3024830152806404,HOLD,0.7,0.3,False,,
2025-09-16 18:30:00,0.16480229999137744,0.29764328802244483,0.1328409880310674,HOLD,0.7,0.3,False,,
2025-09-16 18:45:00,0.4045746924740882,0.20304978049985692,0.2015249119742313,HOLD,0.7,0.3,False,,
2025-09-16 19:00:00,0.22230002056711015,0.20077940542107275,0.021520615146037397,HOLD,0.7,0.3,False,,
2025-09-16 19:15:00,0.11231626178380195,0.2505854262038829,0.13826916442008097,HOLD,0.7,0.3,False,,
2025-09-16 19:30:00,0.24308640626537587,0.1747908482062014,0.06829555805917448,HOLD,0.7,0.3,False,,
2025-09-16 19:45:00,0.26008273112465624,0.16695549575529678,0.09312723536935946,HOLD,0.7,0.3,False,,
2025-09-16 20:00:00,0.181625391680757,0.18928621067683526,0.007660818996078261,HOLD,0.7,0.3,False,,
2025-09-16 20:15:00,0.09776241640902825,0.2651514829490455,0.16738906654001726,HOLD,0.7,0.3,False,,
2025-09-16 20:30:00,0.09940627155548959,0.2523744359163949,0.15296816436090532,HOLD,0.7,0.3,False,,
2025-09-16 20:45:00,0.09164632591533804,0.2379962090094988,0.14634988309416075,HOLD,0.7,0.3,False,,
2025-09-16 21:00:00,0.06479138189808126,0.25879858299657316,0.1940072010984919,HOLD,0.7,0.3,False,,
2025-09-16 21:15:00,0.10984562716688046,0.2363514535003744,0.12650582633349394,HOLD,0.7,0.3,False,,
2025-09-16 21:30:00,0.2004233199630408,0.18901712650837096,0.011406193454669838,HOLD,0.7,0.3,False,,
2025-09-16 21:45:00,0.12464243990113741,0.21807483467913502,0.09343239477799761,HOLD,0.7,0.3,False,,
2025-09-16 22:00:00,0.08803051691060478,0.26511141661809634,0.17708089970749158,HOLD,0.7,0.3,False,,
2025-09-16 22:15:00,0.06160189420978997,0.32926218005595304,0.2676602858461631,HOLD,0.7,0.3,False,,
2025-09-16 22:30:00,0.11612569171393472,0.276209779611815,0.16008408789788026,HOLD,0.7,0.3,False,,
2025-09-16 22:45:00,0.09519411853791467,0.29633303274784184,0.2011389142099272,HOLD,0.7,0.3,False,,
2025-09-16 23:00:00,0.11720518029647585,0.28780871359334387,0.170603533296868,HOLD,0.7,0.3,False,,
2025-09-16 23:15:00,0.10886192229398191,0.28259205076239674,0.17373012846841485,HOLD,0.7,0.3,False,,
2025-09-16 23:30:00,0.12338445659978392,0.25039619713001554,0.12701174053023162,HOLD,0.7,0.3,False,,
2025-09-16 23:45:00,0.13203468609716235,0.23124776135709565,0.09921307525993331,HOLD,0.7,0.3,False,,
2025-09-17 00:00:00,0.15548990565018056,0.208983217982732,0.053493312332551446,HOLD,0.7,0.3,False,,
2025-09-17 00:15:00,0.04744782466265895,0.5609930048392423,0.5135451801765833,HOLD,0.7,0.3,False,,
2025-09-17 00:30:00,0.02377742145071843,0.5961330222816053,0.5723556008308868,HOLD,0.7,0.3,False,,
2025-09-17 00:45:00,0.023069631988766524,0.5803669803626867,0.5572973483739202,HOLD,0.7,0.3,False,,
2025-09-17 01:00:00,0.024927012158642247,0.5811631305026301,0.5562361183439879,HOLD,0.7,0.3,False,,
2025-09-17 01:15:00,0.02548035087642048,0.5562446002120794,0.5307642493356589,HOLD,0.7,0.3,False,,
2025-09-17 01:30:00,0.02325060238681972,0.5691330357857973,0.5458824333989776,HOLD,0.7,0.3,False,,
2025-09-17 01:45:00,0.04646214174385,0.5205024987980253,0.47404035705417535,HOLD,0.7,0.3,False,,
2025-09-17 02:00:00,0.024817906660354317,0.5335490210496173,0.508731114389263,HOLD,0.7,0.3,False,,
2025-09-17 02:15:00,0.0249901898500793,0.47864669019499884,0.45365650034491956,HOLD,0.7,0.3,False,,
2025-09-17 02:30:00,0.02487510371184368,0.4969300063393804,0.4720549026275367,HOLD,0.7,0.3,False,,
2025-09-17 02:45:00,0.022696191447573667,0.6251225617662367,0.6024263703186631,HOLD,0.7,0.3,False,,
2025-09-17 03:00:00,0.029700581966960436,0.5478990444203743,0.5181984624534138,HOLD,0.7,0.3,False,,
2025-09-17 03:15:00,0.03040025024012943,0.48277427661912836,0.45237402637899893,HOLD,0.7,0.3,False,,
2025-09-17 03:30:00,0.03156156656955338,0.46047578127002053,0.42891421470046714,HOLD,0.7,0.3,False,,
2025-09-17 03:45:00,0.041284345102677006,0.28588233699399124,0.24459799189131423,HOLD,0.7,0.3,False,,
2025-09-17 04:00:00,0.09522933926317101,0.23051769596152377,0.13528835669835276,HOLD,0.7,0.3,False,,
2025-09-17 04:15:00,0.27509231379659854,0.09752127981582434,0.1775710339807742,HOLD,0.7,0.3,False,,
2025-09-17 04:30:00,0.2978765825030641,0.09564500308222551,0.20223157942083858,HOLD,0.7,0.3,False,,
2025-09-17 04:45:00,0.3041457728076427,0.09516252242233984,0.20898325038530285,HOLD,0.7,0.3,False,,
2025-09-17 05:00:00,0.3387565063559407,0.08956518750283385,0.24919131885310683,HOLD,0.7,0.3,False,,
2025-09-17 05:15:00,0.3571935920492101,0.06647009766705553,0.29072349438215456,HOLD,0.7,0.3,False,,
2025-09-17 05:30:00,0.5380015359296971,0.06487949813195891,0.4731220377977382,HOLD,0.7,0.3,False,,
2025-09-17 05:45:00,0.4292345774097631,0.0666118306061254,0.3626227468036377,HOLD,0.7,0.3,False,,
2025-09-17 06:00:00,0.2840180496216485,0.08100639660812724,0.20301165301352125,HOLD,0.7,0.3,False,,
2025-09-17 06:15:00,0.24323286357795165,0.10024109316891928,0.14299177040903238,HOLD,0.7,0.3,False,,
2025-09-17 06:30:00,0.3615950238961012,0.0816759463022043,0.2799190775938969,HOLD,0.7,0.3,False,,
2025-09-17 06:45:00,0.15747938903113584,0.10805817772791015,0.04942121130322569,HOLD,0.7,0.3,False,,
2025-09-17 07:00:00,0.2283291433810647,0.09535822638357169,0.132970916997493,HOLD,0.7,0.3,False,,
2025-09-17 07:15:00,0.13848403386575256,0.09866555439640418,0.03981847946934838,HOLD,0.7,0.3,False,,
2025-09-17 07:30:00,0.06772994545798208,0.1282332529119368,0.06050330745395471,HOLD,0.7,0.3,False,,
2025-09-17 07:45:00,0.054266134708943536,0.17337496402830815,0.11910882931936462,HOLD,0.7,0.3,False,,
2025-09-17 08:00:00,0.057204275497477475,0.1419994318421876,0.08479515634471013,HOLD,0.7,0.3,False,,
2025-09-17 08:15:00,0.04290640136042812,0.33465671421962656,0.29175031285919845,HOLD,0.7,0.3,False,,
2025-09-17 08:30:00,0.04326917367109692,0.3053803932549844,0.2621112195838875,HOLD,0.7,0.3,False,,
2025-09-17 08:45:00,0.07268036253389992,0.2812040600894679,0.208523697555568,HOLD,0.7,0.3,False,,
2025-09-17 09:00:00,0.03906009633177104,0.305211361330921,0.26615126499915,HOLD,0.7,0.3,False,,
2025-09-17 09:15:00,0.02433739063963684,0.3645727316705137,0.3402353410308768,HOLD,0.7,0.3,False,,
2025-09-17 09:30:00,0.026335845951416244,0.31264102953898987,0.2863051835875736,HOLD,0.7,0.3,False,,
2025-09-17 09:45:00,0.031817290304113094,0.2957306450138733,0.2639133547097602,HOLD,0.7,0.3,False,,
2025-09-17 10:00:00,0.03389553033868635,0.2802158724763933,0.24632034213770693,HOLD,0.7,0.3,False,,
2025-09-17 10:15:00,0.018167702647857446,0.38213100691737123,0.3639633042695138,HOLD,0.7,0.3,False,,
2025-09-17 10:30:00,0.05766582405988517,0.2877910781547094,0.2301252540948242,HOLD,0.7,0.3,False,,
2025-09-17 10:45:00,0.022736574959737403,0.34623596610355845,0.32349939114382104,HOLD,0.7,0.3,False,,
2025-09-17 11:00:00,0.03146773472363113,0.2890698746687561,0.257602139945125,HOLD,0.7,0.3,False,,
2025-09-17 11:15:00,0.02762493075386641,0.24041233989703256,0.21278740914316616,HOLD,0.7,0.3,False,,
2025-09-17 11:30:00,0.0323788589579767,0.23651657808276252,0.20413771912478582,HOLD,0.7,0.3,False,,
2025-09-17 11:45:00,0.05978438170299984,0.22070309683356057,0.16091871513056072,HOLD,0.7,0.3,False,,
2025-09-17 12:00:00,0.0347994863580326,0.22362264013761532,0.18882315377958273,HOLD,0.7,0.3,False,,
2025-09-17 12:15:00,0.4195733118035165,0.09325402265377587,0.3263192891497406,HOLD,0.7,0.3,False,,
2025-09-17 12:30:00,0.3241073382332483,0.1289080906023232,0.19519924763092508,HOLD,0.7,0.3,False,,
2025-09-17 12:45:00,0.4310061327261652,0.09927794523120646,0.33172818749495875,HOLD,0.7,0.3,False,,
2025-09-17 13:00:00,0.36120613169506144,0.10493963945403614,0.25626649224102527,HOLD,0.7,0.3,False,,
2025-09-17 13:15:00,0.38080743442671916,0.10101063805589564,0.27979679637082355,HOLD,0.7,0.3,False,,
2025-09-17 13:30:00,0.3238908222971648,0.10304186369072289,0.22084895860644194,HOLD,0.7,0.3,False,,
2025-09-17 13:45:00,0.4878930014522976,0.09414002144380831,0.39375298000848924,HOLD,0.7,0.3,False,,
2025-09-17 14:00:00,0.2787551464145443,0.1350613076195975,0.1436938387949468,HOLD,0.7,0.3,False,,
2025-09-17 14:15:00,0.32624238965697966,0.12604586992105798,0.20019651973592167,HOLD,0.7,0.3,False,,
2025-09-17 14:30:00,0.3918298175352464,0.12000913234400448,0.2718206851912419,HOLD,0.7,0.3,False,,
2025-09-17 14:45:00,0.4293156512489786,0.11316954640233712,0.31614610484664146,HOLD,0.7,0.3,False,,
2025-09-17 15:00:00,0.5380683773136312,0.10453138434229596,0.43353699297133524,HOLD,0.7,0.3,False,,
2025-09-17 15:15:00,0.31585120463621713,0.12836719964661897,0.18748400498959816,HOLD,0.7,0.3,False,,
2025-09-17 15:30:00,0.4710567523533054,0.10302526522788844,0.368031487125417,HOLD,0.7,0.3,False,,
2025-09-17 15:45:00,0.49616402570116325,0.10200316605952656,0.3941608596416367,HOLD,0.7,0.3,False,,
2025-09-17 16:00:00,0.49137953227312986,0.09719560430529649,0.39418392796783336,HOLD,0.7,0.3,False,,
2025-09-17 16:15:00,0.8809591562154775,0.039275228471831326,0.8416839277436462,LONG,0.7,0.3,False,,
2025-09-17 17:45:00,0.6678694696183446,0.07212032855755632,0.5957491410607882,HOLD,0.7,0.3,False,,
2025-09-17 18:00:00,0.906608321295487,0.05631803693060852,0.8502902843648784,LONG,0.7,0.3,False,True,15.0
2025-09-17 18:15:00,0.6381170706912872,0.10117491888796204,0.5369421518033252,HOLD,0.7,0.3,False,,
2025-09-17 18:30:00,0.4293012836728329,0.25067817604456405,0.17862310762826883,HOLD,0.7,0.3,False,,
2025-09-17 18:45:00,0.786419340735733,0.11006797150946576,0.6763513692262673,LONG,0.7,0.3,False,,
2025-09-17 19:00:00,0.7291962624384374,0.1494146794027195,0.5797815830357179,LONG,0.7,0.3,False,True,30.0
2025-09-17 19:15:00,0.7154439865891287,0.18166310954597925,0.5337808770431494,LONG,0.7,0.3,False,True,15.0
2025-09-17 19:30:00,0.46428333800397875,0.24591220604666633,0.21837113195731242,HOLD,0.7,0.3,False,,
2025-09-17 19:45:00,0.3600614081215109,0.25119228530604465,0.10886912281546623,HOLD,0.7,0.3,False,,
2025-09-17 20:00:00,0.35885598705963695,0.24128137173887923,0.11757461532075772,HOLD,0.7,0.3,False,,
2025-09-17 20:15:00,0.8196661045822996,0.22750166366441038,0.5921644409178892,LONG,0.7,0.3,False,,
2025-09-17 21:00:00,0.9443041314937173,0.14073511465503707,0.8035690168386802,LONG,0.7,0.3,False,True,30.0
2025-09-17 21:15:00,0.9130944031784639,0.1682157434092964,0.7448786597691675,LONG,0.7,0.3,False,True,15.0
2025-09-17 21:30:00,0.9059333364134673,0.1719093244037538,0.7340240120097135,LONG,0.7,0.3,False,,
2025-09-17 22:00:00,0.8662109899674617,0.18535871102689874,0.680852278940563,LONG,0.7,0.3,False,True,30.0
2025-09-17 22:15:00,0.6985742031980346,0.27120169923045423,0.4273725039675804,HOLD,0.7,0.3,False,,
2025-09-17 22:30:00,0.6183122417634203,0.2732796527667544,0.34503258899666583,HOLD,0.7,0.3,False,,
2025-09-17 22:45:00,0.6135819080170486,0.2672424277036826,0.346339480313366,HOLD,0.7,0.3,False,,
2025-09-17 23:00:00,0.5657807267684285,0.2737194568654974,0.2920612699029311,HOLD,0.7,0.3,False,,
2025-09-17 23:15:00,0.423016841023988,0.3165076292765011,0.1065092117474869,HOLD,0.7,0.3,False,,
2025-09-17 23:30:00,0.4508378415549311,0.27888813433267773,0.1719497072222534,HOLD,0.7,0.3,False,,
2025-09-17 23:45:00,0.4672482799545381,0.2644740552222032,0.20277422473233492,HOLD,0.7,0.3,False,,
2025-09-18 00:00:00,0.43830477867015105,0.2478901502842645,0.19041462838588655,HOLD,0.7,0.3,False,,
2025-09-18 00:15:00,0.46984894462445687,0.19147322321531798,0.2783757214091389,HOLD,0.7,0.3,False,,
2025-09-18 00:30:00,0.47494452326379016,0.17561780448527733,0.2993267187785128,HOLD,0.7,0.3,False,,
2025-09-18 00:45:00,0.49841913732323595,0.15731532883141838,0.34110380849181754,HOLD,0.7,0.3,False,,
2025-09-18 01:00:00,0.6228474199784918,0.14341456423772514,0.47943285574076666,HOLD,0.7,0.3,False,,
2025-09-18 01:15:00,0.4918739007431851,0.15073985332175308,0.34113404742143205,HOLD,0.7,0.3,False,,
2025-09-18 01:30:00,0.5231841041635412,0.14807591881509816,0.37510818534844304,HOLD,0.7,0.3,False,,
2025-09-18 01:45:00,0.44291115947597315,0.1749824599804953,0.2679286994954778,HOLD,0.7,0.3,False,,
2025-09-18 02:00:00,0.4884458663987784,0.13861569830492623,0.34983016809385215,HOLD,0.7,0.3,False,,
2025-09-18 02:15:00,0.49663233854572847,0.13288714285370165,0.3637451956920268,HOLD,0.7,0.3,False,,
2025-09-18 02:30:00,0.5880332559586117,0.11321113537700876,0.4748221205816029,HOLD,0.7,0.3,False,,
2025-09-18 02:45:00,0.5396671088731289,0.11325769717586924,0.4264094116972596,HOLD,0.7,0.3,False,,
2025-09-18 03:00:00,0.485959319119157,0.12116841449614309,0.36479090462301395,HOLD,0.7,0.3,False,,
2025-09-18 03:15:00,0.3616845922866704,0.17925988193824463,0.18242471034842575,HOLD,0.7,0.3,False,,
2025-09-18 03:30:00,0.4240217894684883,0.13138983942879015,0.2926319500396981,HOLD,0.7,0.3,False,,
2025-09-18 03:45:00,0.45379385184969756,0.11786195219402679,0.3359318996556708,HOLD,0.7,0.3,False,,
2025-09-18 04:00:00,0.44996093725770336,0.11991439071998648,0.33004654653771687,HOLD,0.7,0.3,False,,
2025-09-18 04:15:00,0.22021371273887802,0.14720702437702082,0.0730066883618572,HOLD,0.7,0.3,False,,
2025-09-18 04:30:00,0.33315296270035744,0.1335874444648265,0.19956551823553093,HOLD,0.7,0.3,False,,
2025-09-18 04:45:00,0.2575527713407661,0.1289559249959122,0.12859684634485388,HOLD,0.7,0.3,False,,
2025-09-18 05:00:00,0.19884519207713194,0.15333568668173114,0.0455095053954008,HOLD,0.7,0.3,False,,
2025-09-18 05:15:00,0.23607935364333643,0.13930434799076372,0.09677500565257272,HOLD,0.7,0.3,False,,
2025-09-18 05:30:00,0.24854776998997202,0.13407402341818048,0.11447374657179155,HOLD,0.7,0.3,False,,
2025-09-18 05:45:00,0.27114076320806224,0.12272911029852246,0.14841165290953978,HOLD,0.7,0.3,False,,
2025-09-18 06:00:00,0.27658657392895336,0.1228203668964222,0.15376620703253116,HOLD,0.7,0.3,False,,
2025-09-18 06:15:00,0.28517875207470045,0.10055050561302147,0.18462824646167897,HOLD,0.7,0.3,False,,
2025-09-18 06:30:00,0.3500864093643593,0.08790762965308586,0.26217877971127346,HOLD,0.7,0.3,False,,
2025-09-18 06:45:00,0.31163595904032104,0.09435075702935913,0.2172852020109619,HOLD,0.7,0.3,False,,
2025-09-18 07:00:00,0.30437148258441205,0.11505866059999688,0.18931282198441518,HOLD,0.7,0.3,False,,
2025-09-18 07:15:00,0.31117584021025424,0.11422101972384568,0.19695482048640855,HOLD,0.7,0.3,False,,
2025-09-18 07:30:00,0.31644218109144373,0.11330703649705855,0.2031351445943852,HOLD,0.7,0.3,False,,
2025-09-18 07:45:00,0.2880352779899111,0.13239184095704276,0.15564343703286831,HOLD,0.7,0.3,False,,
2025-09-18 08:00:00,0.4312269980260861,0.10311643284882419,0.3281105651772619,HOLD,0.7,0.3,False,,
2025-09-18 08:15:00,0.24000702482398714,0.13768374725072496,0.10232327757326218,HOLD,0.7,0.3,False,,
2025-09-18 08:30:00,0.23017873914682818,0.15795648604891727,0.07222225309791092,HOLD,0.7,0.3,False,,
2025-09-18 08:45:00,0.22087049800962275,0.21354247139693674,0.0073280266126860005,HOLD,0.7,0.3,False,,
2025-09-18 09:00:00,0.20745159716785627,0.19199525226426992,0.015456344903586355,HOLD,0.7,0.3,False,,
2025-09-18 09:15:00,0.3114857926639258,0.16825832105677604,0.14322747160714974,HOLD,0.7,0.3,False,,
2025-09-18 09:30:00,0.23481267302048434,0.18180756566768527,0.053005107352799063,HOLD,0.7,0.3,False,,
2025-09-18 09:45:00,0.2611100028871799,0.16993999552018627,0.09117000736699363,HOLD,0.7,0.3,False,,
2025-09-18 10:00:00,0.22092750973863184,0.18349982661403752,0.037427683124594324,HOLD,0.7,0.3,False,,
2025-09-18 10:15:00,0.19296426617927778,0.1537723049168803,0.03919196126239749,HOLD,0.7,0.3,False,,
2025-09-18 10:30:00,0.28382781821306413,0.13364386926911367,0.15018394894395046,HOLD,0.7,0.3,False,,
2025-09-18 10:45:00,0.26468569067501885,0.12670346823742634,0.1379822224375925,HOLD,0.7,0.3,False,,
2025-09-18 11:00:00,0.29950747555389,0.13321824318530726,0.16628923236858276,HOLD,0.7,0.3,False,,
2025-09-18 11:15:00,0.2561940450137087,0.15148912301347958,0.1047049220002291,HOLD,0.7,0.3,False,,
2025-09-18 11:30:00,0.22426940170688398,0.18259119648465189,0.04167820522223209,HOLD,0.7,0.3,False,,
2025-09-18 11:45:00,0.2748771562062776,0.13761136280843667,0.13726579339784095,HOLD,0.7,0.3,False,,
2025-09-18 12:00:00,0.3569177462383118,0.1211928353709537,0.23572491086735808,HOLD,0.7,0.3,False,,
2025-09-18 12:15:00,0.363475859285835,0.15780366380074148,0.2056721954850935,HOLD,0.7,0.3,False,,
2025-09-18 12:30:00,0.39894161702593084,0.14777844074007981,0.25116317628585105,HOLD,0.7,0.3,False,,
2025-09-18 12:45:00,0.4278393577042898,0.13689350075137857,0.29094585695291125,HOLD,0.7,0.3,False,,
2025-09-18 13:00:00,0.40784862610503403,0.12157866014307332,0.2862699659619607,HOLD,0.7,0.3,False,,
2025-09-18 13:15:00,0.3993122010735623,0.14784861642347963,0.25146358465008267,HOLD,0.7,0.3,False,,
2025-09-18 13:30:00,0.3233020256535059,0.18095222078455328,0.14234980486895263,HOLD,0.7,0.3,False,,
2025-09-18 13:45:00,0.53407862556492,0.14916517703743348,0.38491344852748655,HOLD,0.7,0.3,False,,
2025-09-18 14:00:00,0.4776746880983729,0.15368262087272153,0.3239920672256513,HOLD,0.7,0.3,False,,
