symbol,orderType,underlyingPrice,orderLinkId,orderId,stopOrderType,execTime,feeCurrency,createType,execFeeV2,feeRate,tradeIv,blockTradeId,markPrice,execPrice,markIv,orderQty,orderPrice,execValue,closedSize,execType,seq,side,indexPrice,leavesQty,isMaker,execFee,execId,marketUnit,execQty,extraFees,execTime_readable
HBARUSDT,Limit,,,e8aee0b5-0082-40d3-834a-2b9a3a795b62,UNKNOWN,1762476303385,USDT,CreateByUser,-0.00489229,0.0002,,,0.16429,0.16528,,148,0.16528,24.46144,0,Trade,222990349097,Sell,,0,True,0.00489229,df98df0a-8b9c-53e2-8fed-590bebfd59ac,,148,,2025-11-07 00:45:03
HBARUSDT,Limit,,,b66581d3-0efa-463b-b6f3-8c3f59b3f396,UNKNOWN,1762475631488,USDT,CreateByUser,-0.00486328,0.0002,,,0.16399,0.1643,,148,0.1643,24.3164,0,Trade,222988447244,Sell,,0,True,0.00486328,a9077d29-5edd-533c-a596-16635caddef1,,148,,2025-11-07 00:33:51
HBARUSDT,Limit,,,f566c5bf-0cd1-43d6-abac-7d8ab0037f52,UNKNOWN,1762475606903,USDT,CreateByUser,-0.004855,0.0002,,,0.16337,0.16402,,148,0.16402,24.27496,0,Trade,222988369900,Sell,,0,True,0.004855,075274da-50c5-5a92-a43f-96911bd0f2c1,,148,,2025-11-07 00:33:26
HBARUSDT,Market,,,c4e45ec7-5cb3-45cd-b287-2d786149c063,UNKNOWN,1762463174743,USDT,CreateByUser,-0.01516275,0.00055,,,0.16123,0.16122,,426,0.15392,27.56862,171,Trade,222967867092,Sell,,0,False,0.01516275,c2c32bd3-47a8-57c4-a602-9a0e270302b0,,171,,2025-11-06 21:06:14
HBARUSDT,Market,,,c4e45ec7-5cb3-45cd-b287-2d786149c063,UNKNOWN,1762463174743,USDT,CreateByUser,-0.00301482,0.00055,,,0.16123,0.16122,,426,0.15392,5.48148,34,Trade,222967867092,Sell,,171,False,0.00301482,979086b2-1c9e-5b9a-98a9-bcf946571fa4,,34,,2025-11-06 21:06:14
HBARUSDT,Market,,,c4e45ec7-5cb3-45cd-b287-2d786149c063,UNKNOWN,1762463174743,USDT,CreateByUser,-0.01401002,0.00055,,,0.16123,0.16122,,426,0.15392,25.47276,158,Trade,222967867092,Sell,,205,False,0.01401002,a07b75b0-974e-5aa5-b988-80fbd60cd50f,,158,,2025-11-06 21:06:14
HBARUSDT,Market,,,c4e45ec7-5cb3-45cd-b287-2d786149c063,UNKNOWN,1762463174743,USDT,CreateByUser,-0.00558628,0.00055,,,0.16123,0.16122,,426,0.15392,10.15686,63,Trade,222967867092,Sell,,363,False,0.00558628,7f76fbb6-7928-5bb4-ae44-5a1dd168650e,,63,,2025-11-06 21:06:14
HBARUSDT,Limit,,,4f20fd3d-21cf-4948-aa66-69bad2e5a58e,UNKNOWN,1762461796071,USDT,CreateByUser,-0.00458717,0.0002,,,0.16209,0.16152,,142,0.16152,22.93584,0,Trade,222964270268,Buy,,0,True,0.00458717,f496a8d4-7627-5b25-aade-75768f5fef71,,142,,2025-11-06 20:43:16
HBARUSDT,Limit,,,6b3829c2-dff7-483d-87ea-7011f52ca3ac,UNKNOWN,1762461091445,USDT,CreateByUser,-0.00460137,0.0002,,,0.16259,0.16202,,142,0.16202,23.00684,0,Trade,222962806173,Buy,,0,True,0.00460137,4077067b-f5c7-514b-a20f-1c92ab5ae714,,142,,2025-11-06 20:31:31
HBARUSDT,Limit,,,e88ebb3e-9e25-487b-a731-a0b0b17d17aa,UNKNOWN,1762460253743,USDT,CreateByUser,-0.0036725,0.0002,,,0.16253,0.1625,,142,0.1625,18.3625,0,Trade,222961090742,Buy,,0,True,0.0036725,3b6dbd5a-6ca1-5ad0-a74c-d35fc968889e,,113,,2025-11-06 20:17:33
HBARUSDT,Limit,,,e88ebb3e-9e25-487b-a731-a0b0b17d17aa,UNKNOWN,1762460061952,USDT,CreateByUser,-0.0009425,0.0002,,,0.16351,0.1625,,142,0.1625,4.7125,0,Trade,222960674967,Buy,,113,True,0.0009425,99a0df6d-24fa-57cb-86a7-d35fe4376b3f,,29,,2025-11-06 20:14:21
HBARUSDT,Market,,,5e20f588-370d-400c-876a-c3d1363195dd,UNKNOWN,1762421831266,USDT,CreateByUser,-0.01131484,0.00055,,,0.16998,0.17002,,121,0.16149,20.57242,121,Trade,222873253934,Sell,,0,False,0.01131484,c2244777-8017-5600-a3c1-ddecd6764635,,121,,2025-11-06 09:37:11
HBARUSDT,Limit,,,4466684d-9da4-4e19-9115-6a6462628f46,UNKNOWN,1762418741967,USDT,CreateByUser,-0.00409222,0.0002,,,0.1701,0.1691,,121,0.1691,20.4611,0,Trade,222868899689,Buy,,0,True,0.00409222,655c5f4e-0579-532d-8e8e-bc1cd56baff7,,121,,2025-11-06 08:45:41
HBARUSDT,Market,,,8b0625d7-38d4-46ec-bf6c-03d9844dd859,StopLoss,1762414384606,USDT,CreateByStopLoss,-0.01103885,0.00055,,,0.1701,0.17009,,118,0.16163,20.07062,118,Trade,222863111315,Sell,,0,False,0.01103885,bbbfca68-f967-5497-ba61-c6ba29d9a219,,118,,2025-11-06 07:33:04
HBARUSDT,Market,,,6a9f6c70-02c8-400e-9dee-c620c5481945,UNKNOWN,1762413900825,USDT,CreateByUser,-0.00028214,0.00055,,,0.17097,0.17099,,3,0.16243,0.51297,3,Trade,222862346129,Sell,,0,False,0.00028214,eebd153b-4ef5-564e-98a5-feb8f3c5b8a2,,3,,2025-11-06 07:25:00
HBARUSDT,Limit,,,f9ed1eec-48f0-44fe-b2e8-7885ee25063b,UNKNOWN,1762413380919,USDT,CreateByUser,-0.00132702,0.0002,,,0.17024,0.17013,,121,0.17013,6.63507,0,Trade,222861370381,Buy,,0,True,0.00132702,570d98d2-f4bd-53d7-95a6-334c09b2037a,,39,,2025-11-06 07:16:20
HBARUSDT,Limit,,,f9ed1eec-48f0-44fe-b2e8-7885ee25063b,UNKNOWN,1762413350724,USDT,CreateByUser,-0.00279014,0.0002,,,0.17033,0.17013,,121,0.17013,13.95066,0,Trade,222861333524,Buy,,39,True,0.00279014,10f8ddda-3090-551c-ae7b-6b152279f705,,82,,2025-11-06 07:15:50
HBARUSDT,Market,,,c0361afb-f791-4cae-9020-6bcf5ecd4598,TakeProfit,1762391940530,USDT,CreateByTakeProfit,-0.009867,0.00055,,,0.1725,0.1725,,104,0.18112,17.94,104,Trade,222830764981,Buy,,0,False,0.009867,32e9f852-c8f7-586f-bbdd-8e18fda53209,,104,,2025-11-06 01:19:00
HBARUSDT,Market,,,ef10326e-d500-4185-9b38-74e01c06b7ee,UNKNOWN,1762391364257,USDT,CreateByUser,-0.00047463,0.00055,,,0.17259,0.17259,,5,0.18121,0.86295,5,Trade,222830011897,Buy,,0,False,0.00047463,181a6039-9deb-57e8-b1d6-f4b3e8aa232e,,5,,2025-11-06 01:09:24
HBARUSDT,Market,,,4b2eae6c-2281-4291-b69e-def86757eee0,UNKNOWN,1762388460737,USDT,CreateByUser,-0.00047746,0.00055,,,0.17362,0.17362,,5,0.1823,0.8681,5,Trade,222825762420,Buy,,0,False,0.00047746,40214193-760a-5985-91d7-166808a2010a,,5,,2025-11-06 00:21:00
HBARUSDT,Market,,,e5076927-d926-4055-b485-611a51add6a7,UNKNOWN,1762387265163,USDT,CreateByUser,-0.00048076,0.00055,,,0.17482,0.17482,,5,0.18356,0.8741,5,Trade,222824093490,Buy,,0,False,0.00048076,79eb14f5-2a7a-5f77-a60d-fda4ce459fb0,,5,,2025-11-06 00:01:05
HBARUSDT,UNKNOWN,,,7916ec23-2c95-47c6-bd55-32c89fa10397,UNKNOWN,1762387200000,USDT,,0.0012475,-0.000059,,,0.17594,0.17504,,0,0,20.82976,0,Funding,222823993536,Sell,,0,False,-0.0012475,26d910da-dfa1-49d5-9c0e-e04f885dd143,,119,,2025-11-06 00:00:00
HBARUSDT,Limit,,,19439d1e-d119-4455-ab37-d10c22573131,UNKNOWN,1762384928973,USDT,CreateByUser,-0.00418761,0.0002,,,0.17585,0.17595,,119,0.17595,20.93805,0,Trade,222821478446,Sell,,0,True,0.00418761,2c9b3139-befa-5773-8b2d-83f549d84587,,119,,2025-11-05 23:22:08
HBARUSDT,Market,,,2e162e11-aec6-45a6-ba17-0022e2bcf79c,StopLoss,1762383428507,USDT,CreateByStopLoss,-0.00310095,0.00055,,,0.17618,0.17619,,119,0.18352,5.63808,32,Trade,222819748131,Buy,,0,False,0.00310095,9ff0d32d-c143-51f7-869d-cef1f17f50b2,,32,,2025-11-05 22:57:08
HBARUSDT,Market,,,2e162e11-aec6-45a6-ba17-0022e2bcf79c,StopLoss,1762383428507,USDT,CreateByStopLoss,-0.00281024,0.00055,,,0.17618,0.17619,,119,0.18352,5.10951,29,Trade,222819748131,Buy,,32,False,0.00281024,08f8d5e4-8f45-5504-8ba3-b03cc9795fc3,,29,,2025-11-05 22:57:08
HBARUSDT,Market,,,2e162e11-aec6-45a6-ba17-0022e2bcf79c,StopLoss,1762383428507,USDT,CreateByStopLoss,-0.00562047,0.00055,,,0.17618,0.17619,,119,0.18352,10.21902,58,Trade,222819748131,Buy,,61,False,0.00562047,b1deada4-140e-5b8d-a94a-75d51b3c776c,,58,,2025-11-05 22:57:08
HBARUSDT,Limit,,,1548ae52-e67f-40a0-9997-8776b1cfed6a,UNKNOWN,1762363983041,USDT,CreateByUser,-0.00416001,0.0002,,,0.17227,0.17479,,119,0.17479,20.80001,0,Trade,222794437590,Sell,,0,True,0.00416001,b3f187d6-7ecf-5b98-87e5-ac6c5d0c85dc,,119,,2025-11-05 17:33:03
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00152927,0.00055,,,0.17374,0.17378,,399,0.18018,2.78048,16,Trade,222767118695,Buy,,235,False,0.00152927,9864baad-ceb5-5177-af06-e457434ff19c,,16,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00554295,0.00055,,,0.17374,0.17376,,399,0.18018,10.07808,58,Trade,222767118695,Buy,,341,False,0.00554295,c2b09b73-334f-588a-b1c7-b5414d7713bc,,58,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00305818,0.00055,,,0.17374,0.17376,,399,0.18018,5.56032,32,Trade,222767118695,Buy,,309,False,0.00305818,954334cd-4add-52b6-8806-4f2a1cbcacae,,32,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00554327,0.00055,,,0.17374,0.17377,,399,0.18018,10.07866,58,Trade,222767118695,Buy,,251,False,0.00554327,d2f03cfd-bfec-5cd9-a47d-6f7f6e1c3610,,58,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00401432,0.00055,,,0.17374,0.17378,,399,0.18018,7.29876,42,Trade,222767118695,Buy,,0,False,0.00401432,d7dc5d1d-c167-5b67-8fe3-a5343c725fb2,,42,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.01242527,0.00055,,,0.17374,0.17378,,399,0.18018,22.5914,130,Trade,222767118695,Buy,,105,False,0.01242527,eef1d2a7-2eaa-5519-bae0-e35671b6319f,,130,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00019116,0.00055,,,0.17374,0.17378,,399,0.18018,0.34756,2,Trade,222767118695,Buy,,103,False,0.00019116,de50e719-dddd-59f9-92d2-7abc6cb05d76,,2,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00028674,0.00055,,,0.17374,0.17378,,399,0.18018,0.52134,3,Trade,222767118695,Buy,,100,False,0.00028674,4e597553-8d52-5d93-a812-9ee0d995c037,,3,,2025-11-05 13:54:13
HBARUSDT,Market,,,e4d535b5-ae79-4016-9843-a00c9ff1da7c,StopLoss,1762350853588,USDT,CreateByStopLoss,-0.00554359,0.00055,,,0.17374,0.17378,,399,0.18018,10.07924,58,Trade,222767118695,Buy,,42,False,0.00554359,ffbf2dff-f4fc-5c1e-8818-2524f377c5d2,,58,,2025-11-05 13:54:13
HBARUSDT,Limit,,,9679a810-af6c-4f40-9d49-dec9fac2ecb6,UNKNOWN,1762350192984,USDT,CreateByUser,-0.00459409,0.0002,,,0.17109,0.17271,,133,0.17271,22.97043,0,Trade,222765690242,Sell,,0,True,0.00459409,32c5d70e-f292-59a0-b561-8452b94c4a38,,133,,2025-11-05 13:43:12
HBARUSDT,Limit,,,3e874e9c-e347-48e3-a39b-9b2c26ed62be,UNKNOWN,1762343604150,USDT,CreateByUser,-0.00455765,0.0002,,,0.17072,0.17134,,133,0.17134,22.78822,0,Trade,222756077284,Sell,,0,True,0.00455765,c2c90680-9815-5c36-8a60-7875e5c64a42,,133,,2025-11-05 11:53:24
HBARUSDT,Limit,,,89a66603-d6a8-4c8d-9167-f64c4b0eccf4,UNKNOWN,1762343288304,USDT,CreateByUser,-0.00454222,0.0002,,,0.17031,0.17076,,133,0.17076,22.71108,0,Trade,222755530868,Sell,,0,True,0.00454222,959c159b-8367-5a9d-93e6-837b157a8281,,133,,2025-11-05 11:48:08
HBARUSDT,Market,,,47e4137a-6ba3-4b79-b953-4687adba115c,StopLoss,1762325633509,USDT,CreateByStopLoss,-0.00641074,0.00055,,,0.1714,0.17141,,128,0.17997,11.65588,68,Trade,222727286900,Buy,,0,False,0.00641074,c9b60f17-ff35-5809-8118-23dedada4629,,68,,2025-11-05 06:53:53
HBARUSDT,Market,,,47e4137a-6ba3-4b79-b953-4687adba115c,StopLoss,1762325633509,USDT,CreateByStopLoss,-0.00009428,0.00055,,,0.1714,0.17141,,128,0.17997,0.17141,1,Trade,222727286900,Buy,,68,False,0.00009428,0561d60f-219c-5862-9834-8651b90173a9,,1,,2025-11-05 06:53:53
HBARUSDT,Market,,,47e4137a-6ba3-4b79-b953-4687adba115c,StopLoss,1762325633509,USDT,CreateByStopLoss,-0.00556226,0.00055,,,0.1714,0.17141,,128,0.17997,10.11319,59,Trade,222727286900,Buy,,69,False,0.00556226,73d38700-a53a-5ee7-a953-6e37d0702e52,,59,,2025-11-05 06:53:53
HBARUSDT,Limit,,,3db22b0d-2ef0-4b9a-925d-f85b8d1bbdb8,UNKNOWN,1762313460753,USDT,CreateByUser,-0.00439399,0.0002,,,0.17043,0.17164,,128,0.17164,21.96992,0,Trade,222709399278,Sell,,0,True,0.00439399,8260714c-bf66-5ad2-b3e3-6ab990741449,,128,,2025-11-05 03:31:00
HBARUSDT,Market,,,caf7bb36-59c1-4941-8b4a-7fd02ea21378,StopLoss,1762312941695,USDT,CreateByStopLoss,-0.01790158,0.00055,,,0.17043,0.17041,,251,0.17893,32.54831,191,Trade,222708454714,Buy,,0,False,0.01790158,73649851-57bb-5bb2-8012-ba5b5cce0966,,191,,2025-11-05 03:22:21
HBARUSDT,Market,,,caf7bb36-59c1-4941-8b4a-7fd02ea21378,StopLoss,1762312941695,USDT,CreateByStopLoss,-0.00562353,0.00055,,,0.17043,0.17041,,251,0.17893,10.2246,60,Trade,222708454714,Buy,,191,False,0.00562353,4fc6085e-16ce-52d1-a90a-67bf87cd808a,,60,,2025-11-05 03:22:21
HBARUSDT,Market,,,0e068289-72d5-4dc5-8478-621cb182b475,UNKNOWN,1762312669223,USDT,CreateByUser,-0.00046561,0.00055,,,0.16944,0.16931,,5,0.17791,0.84655,5,Trade,222707877403,Buy,,0,False,0.00046561,8e07d62f-472a-5ac5-a746-d4c7b2b8790a,,5,,2025-11-05 03:17:49
HBARUSDT,Limit,,,f280b6c8-94f9-4595-85c0-f0b5e4ff03dc,UNKNOWN,1762311892613,USDT,CreateByUser,-0.00436788,0.0002,,,0.17011,0.17062,,128,0.17062,21.83936,0,Trade,222706084734,Sell,,0,True,0.00436788,d0367f1e-a5c9-5ed5-9937-b719eff80030,,128,,2025-11-05 03:04:52
HBARUSDT,Limit,,,dfdc4ff7-18f1-4054-9e7b-0e06722d24c3,UNKNOWN,1762311860824,USDT,CreateByUser,-0.00435712,0.0002,,,0.1696,0.1702,,128,0.1702,21.7856,0,Trade,222705954850,Sell,,0,True,0.00435712,2fa3b10f-8395-556c-9671-f6240e63694f,,128,,2025-11-05 03:04:20
HBARUSDT,Market,,,0287246a-39af-4749-a9de-4bcf9747072a,TakeProfit,1762302787591,USDT,CreateByTakeProfit,-0.00942317,0.00055,,,0.16639,0.16634,,111,0.1747,17.13302,103,Trade,222676581530,Buy,,0,False,0.00942317,6fb46b6a-afea-5779-911d-259c0a455ca6,,103,,2025-11-05 00:33:07
HBARUSDT,Market,,,0287246a-39af-4749-a9de-4bcf9747072a,TakeProfit,1762302787591,USDT,CreateByTakeProfit,-0.00073181,0.00055,,,0.16639,0.16632,,111,0.1747,1.33056,8,Trade,222676581530,Buy,,103,False,0.00073181,3a579aeb-ed31-5d7d-8027-16ab2b7fb332,,8,,2025-11-05 00:33:07
HBARUSDT,Market,,,449c1677-5afa-4360-82c1-370c6ef8044b,UNKNOWN,1762302374614,USDT,CreateByUser,-0.00045978,0.00055,,,0.16721,0.16719,,5,0.17557,0.83595,5,Trade,222675715377,Buy,,0,False,0.00045978,c29c66e4-2422-5956-b740-e5f172eed7c5,,5,,2025-11-05 00:26:14
HBARUSDT,UNKNOWN,,,af1659f8-a7dc-4506-8fe5-21e940434f82,UNKNOWN,1762300800000,USDT,,0.00038505,-0.000019,,,0.16816,0.16841,,0,0,19.53556,0,Funding,222672624131,Sell,,0,False,-0.00038505,5bd1bee5-a8be-40db-8778-a76d665a2876,,116,,2025-11-05 00:00:00
HBARUSDT,Market,,,9806f7b4-d5aa-4454-ae16-9bb2ce3ddaa6,UNKNOWN,1762299558214,USDT,CreateByUser,-0.00046239,0.00055,,,0.16816,0.16814,,5,0.17656,0.8407,5,Trade,222670659820,Buy,,0,False,0.00046239,804b3d25-3c9f-5328-8624-fa762b0c1ae4,,5,,2025-11-04 23:39:18
HBARUSDT,Market,,,04bb05a8-4b5a-4b62-8ea0-3586748bd768,UNKNOWN,1762297985693,USDT,CreateByUser,-0.00046467,0.00055,,,0.16899,0.16897,,5,0.17743,0.84485,5,Trade,222668147573,Buy,,0,False,0.00046467,bc0ee37c-d1d5-53a1-8ccb-b0d133e5ef97,,5,,2025-11-04 23:13:05
HBARUSDT,Limit,,,b2b7e57f-8b4c-4f15-a647-ad91034da563,UNKNOWN,1762297527969,USDT,CreateByUser,-0.00428199,0.0002,,,0.16893,0.16992,,126,0.16992,21.40992,0,Trade,222667137278,Sell,,0,True,0.00428199,5c49a83a-e7ff-5b7f-a44e-1068b7757096,,126,,2025-11-04 23:05:27
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00155902,0.00055,,,0.16677,0.16674,,252,0.15978,2.83458,17,Trade,222591256461,Sell,,0,False,0.00155902,6bb9822e-239c-57d4-ad02-514d07940f6e,,17,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00009171,0.00055,,,0.16677,0.16674,,252,0.15978,0.16674,1,Trade,222591256461,Sell,,17,False,0.00009171,e580adf6-9c17-5279-9898-fad3c70aac22,,1,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.01082208,0.00055,,,0.16677,0.16675,,252,0.15978,19.6765,118,Trade,222591256461,Sell,,18,False,0.01082208,d5038f06-d710-58d4-832e-e974bbac7bfe,,118,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00302652,0.00055,,,0.16677,0.16675,,252,0.15978,5.50275,33,Trade,222591256461,Sell,,136,False,0.00302652,fe62c195-f3f4-5717-8069-2fa2133df3b6,,33,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00412707,0.00055,,,0.16677,0.16675,,252,0.15978,7.50375,45,Trade,222591256461,Sell,,169,False,0.00412707,6f3be8e4-9bd3-534a-a6a7-d1e923488c34,,45,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00009172,0.00055,,,0.16677,0.16675,,252,0.15978,0.16675,1,Trade,222591256461,Sell,,214,False,0.00009172,55122da3-b83d-5cee-bc91-da59e92aa9cc,,1,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.0030267,0.00055,,,0.16677,0.16676,,252,0.15978,5.50308,33,Trade,222591256461,Sell,,215,False,0.0030267,e385fae4-2756-5cd6-82c7-fadd957cfc18,,33,,2025-11-04 18:04:02
HBARUSDT,Market,,,4c2409df-bde4-428c-b40e-e11cf7d89993,StopLoss,1762279442633,USDT,CreateByStopLoss,-0.00036688,0.00055,,,0.16677,0.16676,,252,0.15978,0.66704,4,Trade,222591256461,Sell,,248,False,0.00036688,c902926c-7f67-55c0-9bfc-54a5ef3ddd63,,4,,2025-11-04 18:04:02
HBARUSDT,Limit,,,72ad055c-2c77-4595-baac-7b240806359b,UNKNOWN,1762279298016,USDT,CreateByUser,-0.00382288,0.0002,,,0.1677,0.16767,,126,0.16767,19.11438,0,Trade,222590806380,Buy,,0,True,0.00382288,734613e8-a01d-5a5c-9d4e-f56a4797eca0,,114,,2025-11-04 18:01:38
HBARUSDT,Limit,,,72ad055c-2c77-4595-baac-7b240806359b,UNKNOWN,1762279297626,USDT,CreateByUser,-0.00040241,0.0002,,,0.16875,0.16767,,126,0.16767,2.01204,0,Trade,222590805383,Buy,,114,True,0.00040241,68ad7887-91c8-50dc-b765-3587d76b7089,,12,,2025-11-04 18:01:37
HBARUSDT,Limit,,,3b489032-63fe-4d8b-b6ad-0c95a8d35e24,UNKNOWN,1762278524997,USDT,CreateByUser,-0.00425099,0.0002,,,0.16961,0.16869,,126,0.16869,21.25494,0,Trade,222588760024,Buy,,0,True,0.00425099,ae668ed3-80df-52ba-8cca-48a7d6539121,,126,,2025-11-04 17:48:44
HBARUSDT,Market,,,fc1c3089-688b-491d-9304-cc14e76d7355,StopLoss,1762278106712,USDT,CreateByStopLoss,-0.00270512,0.00055,,,0.16961,0.1696,,121,0.16113,4.9184,29,Trade,222587590830,Sell,,0,False,0.00270512,536f3677-6cbd-5af3-905e-5cfb588e0fbc,,29,,2025-11-04 17:41:46
HBARUSDT,Market,,,fc1c3089-688b-491d-9304-cc14e76d7355,StopLoss,1762278106712,USDT,CreateByStopLoss,-0.00307824,0.00055,,,0.16961,0.1696,,121,0.16113,5.5968,33,Trade,222587590830,Sell,,29,False,0.00307824,9f983670-c1f8-58b0-b536-a0fec82e582e,,33,,2025-11-04 17:41:46
HBARUSDT,Market,,,fc1c3089-688b-491d-9304-cc14e76d7355,StopLoss,1762278106712,USDT,CreateByStopLoss,-0.00550352,0.00055,,,0.16961,0.1696,,121,0.16113,10.0064,59,Trade,222587590830,Sell,,62,False,0.00550352,4ea522d8-d45d-5a4c-8827-c60a0750027a,,59,,2025-11-04 17:41:46
HBARUSDT,Market,,,1f88b29f-617a-4aef-bee6-c9ae40147204,UNKNOWN,1762277490092,USDT,CreateByUser,-0.0004691,0.00055,,,0.17049,0.17058,,5,0.16197,0.8529,5,Trade,222585062085,Sell,,0,False,0.0004691,cb5acd4e-191e-5b43-9153-44a2a755a456,,5,,2025-11-04 17:31:30
HBARUSDT,Limit,,,dd16e471-52ef-4dd8-9854-eb1c274807ac,UNKNOWN,1762277461182,USDT,CreateByUser,-0.00427418,0.0002,,,0.16974,0.16961,,126,0.16961,21.37086,0,Trade,222584871625,Buy,,0,True,0.00427418,6d41d743-02a1-5b29-a4b6-ae9d28b16c1f,,126,,2025-11-04 17:31:01
HBARUSDT,Market,,,cb3184c2-1385-4bda-a4e3-53cc0e600c50,StopLoss,1762275768562,USDT,CreateByStopLoss,-0.03497294,0.00055,,,0.16825,0.16822,,378,0.16166,63.58716,378,Trade,222576198285,Sell,,0,False,0.03497294,8a27966a-4e2e-5177-8c5d-76f9200475ba,,378,,2025-11-04 17:02:48
HBARUSDT,Limit,,,ac29e971-d49a-4b42-b5bb-7cd39aad7417,UNKNOWN,1762275564885,USDT,CreateByUser,-0.00427443,0.0002,,,0.17037,0.16962,,126,0.16962,21.37212,0,Trade,222575409921,Buy,,0,True,0.00427443,4eb3f8bf-56fa-57e2-9ecc-3b8d5eff0c04,,126,,2025-11-04 16:59:24
HBARUSDT,Limit,,,95f20623-510b-4dc7-8e7c-d2d6f92c797e,UNKNOWN,1762274916515,USDT,CreateByUser,-0.0042898,0.0002,,,0.17072,0.17023,,126,0.17023,21.44898,0,Trade,222573216390,Buy,,0,True,0.0042898,97edf237-f8d0-5acc-9c50-d93694619ef1,,126,,2025-11-04 16:48:36
HBARUSDT,Limit,,,8f952b84-f396-4386-b0ca-c9a267a8c9a3,UNKNOWN,1762274788166,USDT,CreateByUser,-0.00430038,0.0002,,,0.17177,0.17065,,126,0.17065,21.5019,0,Trade,222572672596,Buy,,0,True,0.00430038,421da355-6471-547a-9dac-ac38353d47fb,,126,,2025-11-04 16:46:28
HBARUSDT,Market,,,87b9d2bc-a53e-4540-91ae-67d50a4b0027,TakeProfit,1762262892683,USDT,CreateByTakeProfit,-0.020715,0.00055,,,0.17198,0.17198,,219,0.18057,37.66362,219,Trade,222538864898,Buy,,0,False,0.020715,ca01c2c2-98fe-57c1-b99d-59571cfbea73,,219,,2025-11-04 13:28:12
HBARUSDT,Market,,,636b7c53-9eb6-4e30-8094-6baf5325ea1f,UNKNOWN,1762262466621,USDT,CreateByUser,-0.0004754,0.00055,,,0.17289,0.17287,,5,0.18153,0.86435,5,Trade,222538095443,Buy,,0,False,0.0004754,326e3ca2-45df-5111-ac24-10484fc13a61,,5,,2025-11-04 13:21:06
HBARUSDT,Market,,,d9d48a4e-1ccc-4391-a4e7-115a350f28d7,UNKNOWN,1762259766597,USDT,CreateByUser,-0.00047842,0.00055,,,0.17395,0.17397,,5,0.18264,0.86985,5,Trade,222533993740,Buy,,0,False,0.00047842,a06087f4-2002-5291-83b3-17fcb86b2a41,,5,,2025-11-04 12:36:06
HBARUSDT,Market,,,dc2ab9cb-f6cf-454a-b227-0c181e461500,UNKNOWN,1762255927946,USDT,CreateByUser,-0.00048147,0.00055,,,0.17507,0.17508,,5,0.18382,0.8754,5,Trade,222528352458,Buy,,0,False,0.00048147,e6207cb3-eeb5-583b-aad3-035f4b44d917,,5,,2025-11-04 11:32:07
HBARUSDT,Limit,,,77ce55c0-ad75-4ec4-91c3-4d06265c28a3,UNKNOWN,1762255091673,USDT,CreateByUser,-0.00412706,0.0002,,,0.17563,0.17637,,117,0.17637,20.63529,0,Trade,222526977553,Sell,,0,True,0.00412706,80c8127e-537c-5813-83c0-97163f9a74b5,,117,,2025-11-04 11:18:11
